id,playerround_id,timestamp,player_state,content
5723,1258,2025-09-23T15:14:10,BUY_HOUSE_WAIT,
5726,1258,2025-09-23T15:14:28,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N06"
5729,1258,2025-09-23T15:14:41,VIEW_TAXES,
5735,1258,2025-09-23T15:14:49,VIEW_IMPROVEMENTS,
5754,1258,2025-09-23T15:15:53,ANSWER_SURVEY,
5758,1258,2025-09-23T15:16:05,SURVEY_COMPLETED,
5775,1258,2025-09-23T15:17:37,VIEW_DAMAGE,
5779,1258,2025-09-23T15:17:45,VIEW_SUMMARY,
4786,1172,2025-09-23T14:25:25,LOGIN,Round=0
4823,1197,2025-09-23T14:28:57,READ_BUDGET,
4832,1197,2025-09-23T14:29:30,READ_NEWS,
4862,1197,2025-09-23T14:33:43,VIEW_BUY_HOUSE,
4913,1197,2025-09-23T14:39:17,BUY_HOUSE_WAIT,
4931,1197,2025-09-23T14:39:58,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U01"
4957,1197,2025-09-23T14:42:20,VIEW_TAXES,
4973,1197,2025-09-23T14:42:55,VIEW_IMPROVEMENTS,
5015,1197,2025-09-23T14:47:54,ANSWER_SURVEY,
5026,1197,2025-09-23T14:48:34,SURVEY_COMPLETED,
5056,1197,2025-09-23T14:50:36,VIEW_DAMAGE,
5076,1197,2025-09-23T14:51:12,VIEW_SUMMARY,
5086,1211,2025-09-23T14:51:48,READ_BUDGET,
5107,1211,2025-09-23T14:52:16,READ_NEWS,
5126,1211,2025-09-23T14:52:48,VIEW_SELL_HOUSE,
5155,1211,2025-09-23T14:53:32,STAY_HOUSE_WAIT,
5174,1211,2025-09-23T14:53:56,STAYED_HOUSE,
5183,1211,2025-09-23T14:54:02,VIEW_TAXES,
5195,1211,2025-09-23T14:54:11,VIEW_IMPROVEMENTS,
5257,1211,2025-09-23T14:56:53,ANSWER_SURVEY,
5265,1211,2025-09-23T14:57:13,SURVEY_COMPLETED,
5294,1211,2025-09-23T14:57:49,VIEW_DAMAGE,
5320,1211,2025-09-23T14:58:22,VIEW_SUMMARY,
5379,1243,2025-09-23T15:00:30,READ_BUDGET,
5398,1243,2025-09-23T15:00:48,READ_NEWS,
5405,1243,2025-09-23T15:01:02,VIEW_SELL_HOUSE,
5406,1243,2025-09-23T15:01:15,STAY_HOUSE_WAIT,
5442,1243,2025-09-23T15:02:26,STAYED_HOUSE,
5449,1243,2025-09-23T15:02:31,VIEW_TAXES,
5453,1243,2025-09-23T15:02:37,VIEW_IMPROVEMENTS,
5495,1243,2025-09-23T15:03:58,ANSWER_SURVEY,
5508,1243,2025-09-23T15:04:21,SURVEY_COMPLETED,
5534,1243,2025-09-23T15:05:08,VIEW_DAMAGE,
5572,1243,2025-09-23T15:06:09,VIEW_SUMMARY,
5621,1260,2025-09-23T15:08:40,READ_BUDGET,
5628,1260,2025-09-23T15:09:05,READ_NEWS,
5637,1260,2025-09-23T15:09:15,VIEW_SELL_HOUSE,
5682,1260,2025-09-23T15:11:30,SELL_HOUSE_WAIT,
5701,1260,2025-09-23T15:12:29,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
5708,1260,2025-09-23T15:13:24,BUY_HOUSE_WAIT,
5724,1260,2025-09-23T15:14:16,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N02"
5730,1260,2025-09-23T15:14:42,VIEW_TAXES,
5738,1260,2025-09-23T15:14:53,VIEW_IMPROVEMENTS,
5760,1260,2025-09-23T15:16:09,ANSWER_SURVEY,
5769,1260,2025-09-23T15:17:04,SURVEY_COMPLETED,
5782,1260,2025-09-23T15:17:46,VIEW_DAMAGE,
5786,1260,2025-09-23T15:17:53,VIEW_SUMMARY,
4780,1166,2025-09-23T14:24:58,LOGIN,Round=0
4821,1195,2025-09-23T14:28:51,READ_BUDGET,
4829,1195,2025-09-23T14:29:29,READ_NEWS,
4860,1195,2025-09-23T14:33:35,VIEW_BUY_HOUSE,
4912,1195,2025-09-23T14:39:16,BUY_HOUSE_WAIT,
4925,1195,2025-09-23T14:39:33,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N04"
4962,1195,2025-09-23T14:42:30,VIEW_TAXES,
4972,1195,2025-09-23T14:42:54,VIEW_IMPROVEMENTS,
4987,1195,2025-09-23T14:44:53,ANSWER_SURVEY,
5031,1195,2025-09-23T14:48:43,SURVEY_COMPLETED,
5050,1195,2025-09-23T14:50:18,VIEW_DAMAGE,
5075,1195,2025-09-23T14:51:06,VIEW_SUMMARY,
5084,1209,2025-09-23T14:51:46,READ_BUDGET,
5094,1209,2025-09-23T14:51:53,READ_NEWS,
5130,1209,2025-09-23T14:52:54,VIEW_SELL_HOUSE,
5134,1209,2025-09-23T14:52:59,STAY_HOUSE_WAIT,
5173,1209,2025-09-23T14:53:55,STAYED_HOUSE,
5176,1209,2025-09-23T14:53:57,VIEW_TAXES,
5193,1209,2025-09-23T14:54:10,VIEW_IMPROVEMENTS,
5253,1209,2025-09-23T14:56:43,ANSWER_SURVEY,
5261,1209,2025-09-23T14:57:04,SURVEY_COMPLETED,
5292,1209,2025-09-23T14:57:46,VIEW_DAMAGE,
5305,1209,2025-09-23T14:58:08,VIEW_SUMMARY,
5373,1242,2025-09-23T15:00:27,READ_BUDGET,
5384,1242,2025-09-23T15:00:36,READ_NEWS,
5392,1242,2025-09-23T15:00:44,VIEW_SELL_HOUSE,
5400,1242,2025-09-23T15:00:51,STAY_HOUSE_WAIT,
5445,1242,2025-09-23T15:02:27,STAYED_HOUSE,
5448,1242,2025-09-23T15:02:29,VIEW_TAXES,
5454,1242,2025-09-23T15:02:37,VIEW_IMPROVEMENTS,
5499,1242,2025-09-23T15:04:04,ANSWER_SURVEY,
5510,1242,2025-09-23T15:04:21,SURVEY_COMPLETED,
5555,1242,2025-09-23T15:05:33,VIEW_DAMAGE,
5556,1242,2025-09-23T15:05:38,VIEW_SUMMARY,
5623,1261,2025-09-23T15:08:49,READ_BUDGET,
5625,1261,2025-09-23T15:08:54,READ_NEWS,
5632,1261,2025-09-23T15:09:10,VIEW_SELL_HOUSE,
5681,1261,2025-09-23T15:11:29,SELL_HOUSE_WAIT,
5705,1261,2025-09-23T15:13:11,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
5709,1261,2025-09-23T15:13:30,BUY_HOUSE_WAIT,
5725,1261,2025-09-23T15:14:20,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N03"
5731,1261,2025-09-23T15:14:44,VIEW_TAXES,
5734,1261,2025-09-23T15:14:48,VIEW_IMPROVEMENTS,
5744,1261,2025-09-23T15:15:09,ANSWER_SURVEY,
5745,1261,2025-09-23T15:15:27,SURVEY_COMPLETED,
5776,1261,2025-09-23T15:17:38,VIEW_DAMAGE,
5780,1261,2025-09-23T15:17:45,VIEW_SUMMARY,
4783,1169,2025-09-23T14:25:04,LOGIN,Round=0
4822,1196,2025-09-23T14:28:53,READ_BUDGET,
4833,1196,2025-09-23T14:29:31,READ_NEWS,
4877,1196,2025-09-23T14:35:32,VIEW_BUY_HOUSE,
4908,1196,2025-09-23T14:39:12,BUY_HOUSE_WAIT,
4926,1196,2025-09-23T14:39:50,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D05"
4955,1196,2025-09-23T14:42:19,VIEW_TAXES,
4970,1196,2025-09-23T14:42:54,VIEW_IMPROVEMENTS,
4999,1196,2025-09-23T14:46:18,ANSWER_SURVEY,
5028,1196,2025-09-23T14:48:38,SURVEY_COMPLETED,
5054,1196,2025-09-23T14:50:26,VIEW_DAMAGE,
5072,1196,2025-09-23T14:51:03,VIEW_SUMMARY,
5083,1208,2025-09-23T14:51:45,READ_BUDGET,
5103,1208,2025-09-23T14:52:03,READ_NEWS,
5128,1208,2025-09-23T14:52:50,VIEW_SELL_HOUSE,
5135,1208,2025-09-23T14:52:59,STAY_HOUSE_WAIT,
5194,1208,2025-09-23T14:54:11,STAYED_HOUSE,
5227,1208,2025-09-23T14:55:01,VIEW_TAXES,
5228,1208,2025-09-23T14:55:05,VIEW_IMPROVEMENTS,
5232,1208,2025-09-23T14:55:18,ANSWER_SURVEY,
5260,1208,2025-09-23T14:57:03,SURVEY_COMPLETED,
5289,1208,2025-09-23T14:57:42,VIEW_DAMAGE,
5316,1208,2025-09-23T14:58:18,VIEW_SUMMARY,
5370,1240,2025-09-23T15:00:26,READ_BUDGET,
5383,1240,2025-09-23T15:00:34,READ_NEWS,
5389,1240,2025-09-23T15:00:40,VIEW_SELL_HOUSE,
5399,1240,2025-09-23T15:00:50,STAY_HOUSE_WAIT,
5440,1240,2025-09-23T15:02:23,STAYED_HOUSE,
5451,1240,2025-09-23T15:02:33,VIEW_TAXES,
5457,1240,2025-09-23T15:02:39,VIEW_IMPROVEMENTS,
5477,1240,2025-09-23T15:03:15,ANSWER_SURVEY,
5486,1240,2025-09-23T15:03:36,SURVEY_COMPLETED,
5553,1240,2025-09-23T15:05:29,VIEW_DAMAGE,
5560,1240,2025-09-23T15:05:45,VIEW_SUMMARY,
5626,1262,2025-09-23T15:08:54,READ_BUDGET,
5627,1262,2025-09-23T15:08:58,READ_NEWS,
5631,1262,2025-09-23T15:09:09,VIEW_SELL_HOUSE,
5659,1262,2025-09-23T15:10:24,STAY_HOUSE_WAIT,
5707,1262,2025-09-23T15:13:21,STAYED_HOUSE,
5733,1262,2025-09-23T15:14:46,VIEW_TAXES,
5736,1262,2025-09-23T15:14:49,VIEW_IMPROVEMENTS,
5743,1262,2025-09-23T15:15:08,ANSWER_SURVEY,
5746,1262,2025-09-23T15:15:29,SURVEY_COMPLETED,
5778,1262,2025-09-23T15:17:38,VIEW_DAMAGE,
5784,1262,2025-09-23T15:17:47,VIEW_SUMMARY,
