id,playerround_id,timestamp,player_state,content
2514,860,2024-09-24T15:18:50,ANSWER_SURVEY,
2572,860,2024-09-24T15:21:09,SURVEY_COMPLETED,
2594,860,2024-09-24T15:22:41,VIEW_DAMAGE,
2628,860,2024-09-24T15:25,VIEW_SUMMARY,
2680,896,2024-09-24T15:27:44,READ_BUDGET,
2688,896,2024-09-24T15:28:33,READ_NEWS,
2705,896,2024-09-24T15:31:05,VIEW_SELL_HOUSE,
2720,896,2024-09-24T15:32:59,STAY_HOUSE_WAIT,
2727,896,2024-09-24T15:33:47,STAYED_HOUSE,
2742,896,2024-09-24T15:34:03,VIEW_TAXES,
2766,896,2024-09-24T15:34:52,VIEW_IMPROVEMENTS,
2779,896,2024-09-24T15:35:55,ANSWER_SURVEY,
2809,896,2024-09-24T15:36:57,SURVEY_COMPLETED,
2823,896,2024-09-24T15:39:06,VIEW_DAMAGE,
1636,806,2024-09-24T14:28:13,LOGIN,Round=0
1674,818,2024-09-24T14:30:50,READ_BUDGET,
1702,818,2024-09-24T14:32:27,READ_NEWS,
1713,818,2024-09-24T14:33:25,VIEW_BUY_HOUSE,
1817,818,2024-09-24T14:46:10,BUY_HOUSE_WAIT,
1860,818,2024-09-24T14:47:57,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D10"
1935,818,2024-09-24T14:50:52,VIEW_TAXES,
2037,818,2024-09-24T14:57:31,VIEW_IMPROVEMENTS,
2078,818,2024-09-24T14:59:32,ANSWER_SURVEY,
2116,818,2024-09-24T15:01:11,SURVEY_COMPLETED,
2190,818,2024-09-24T15:03:41,VIEW_DAMAGE,
2222,818,2024-09-24T15:05:02,VIEW_SUMMARY,
2261,866,2024-09-24T15:07:15,READ_BUDGET,
2275,866,2024-09-24T15:08:17,READ_NEWS,
2354,866,2024-09-24T15:11:42,VIEW_SELL_HOUSE,
2429,866,2024-09-24T15:15:47,STAY_HOUSE_WAIT,
2466,866,2024-09-24T15:16:48,STAYED_HOUSE,
2468,866,2024-09-24T15:16:53,VIEW_TAXES,
2510,866,2024-09-24T15:18:44,VIEW_IMPROVEMENTS,
2530,866,2024-09-24T15:19:39,ANSWER_SURVEY,
2566,866,2024-09-24T15:20:44,SURVEY_COMPLETED,
2599,866,2024-09-24T15:22:45,VIEW_DAMAGE,
2649,866,2024-09-24T15:25:41,VIEW_SUMMARY,
2681,897,2024-09-24T15:27:55,READ_BUDGET,
2691,897,2024-09-24T15:28:35,READ_NEWS,
2702,897,2024-09-24T15:30:59,VIEW_SELL_HOUSE,
2718,897,2024-09-24T15:32:57,STAY_HOUSE_WAIT,
2733,897,2024-09-24T15:33:53,STAYED_HOUSE,
2738,897,2024-09-24T15:33:58,VIEW_TAXES,
2767,897,2024-09-24T15:34:52,VIEW_IMPROVEMENTS,
2770,897,2024-09-24T15:35:13,ANSWER_SURVEY,
2791,897,2024-09-24T15:36:26,SURVEY_COMPLETED,
2834,897,2024-09-24T15:40:07,VIEW_DAMAGE,
1638,808,2024-09-24T14:28:26,LOGIN,Round=0
1670,815,2024-09-24T14:30:45,READ_BUDGET,
1699,815,2024-09-24T14:32:24,READ_NEWS,
1710,815,2024-09-24T14:33:23,VIEW_BUY_HOUSE,
1819,815,2024-09-24T14:46:12,BUY_HOUSE_WAIT,
1872,815,2024-09-24T14:48:40,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N04"
1930,815,2024-09-24T14:50:49,VIEW_TAXES,
2045,815,2024-09-24T14:57:36,VIEW_IMPROVEMENTS,
2056,815,2024-09-24T14:57:59,ANSWER_SURVEY,
2113,815,2024-09-24T15:00:38,SURVEY_COMPLETED,
2187,815,2024-09-24T15:03:39,VIEW_DAMAGE,
2227,815,2024-09-24T15:05:05,VIEW_SUMMARY,
2260,865,2024-09-24T15:07:14,READ_BUDGET,
2276,865,2024-09-24T15:08:18,READ_NEWS,
2356,865,2024-09-24T15:11:45,VIEW_SELL_HOUSE,
2434,865,2024-09-24T15:15:54,STAY_HOUSE_WAIT,
2453,865,2024-09-24T15:16:28,STAYED_HOUSE,
2463,865,2024-09-24T15:16:45,VIEW_TAXES,
2509,865,2024-09-24T15:18:43,VIEW_IMPROVEMENTS,
2531,865,2024-09-24T15:19:43,ANSWER_SURVEY,
2568,865,2024-09-24T15:20:59,SURVEY_COMPLETED,
2597,865,2024-09-24T15:22:44,VIEW_DAMAGE,
2634,865,2024-09-24T15:25:06,VIEW_SUMMARY,
2676,893,2024-09-24T15:27:36,READ_BUDGET,
2690,893,2024-09-24T15:28:34,READ_NEWS,
2706,893,2024-09-24T15:31:10,VIEW_SELL_HOUSE,
2717,893,2024-09-24T15:32:57,STAY_HOUSE_WAIT,
2732,893,2024-09-24T15:33:52,STAYED_HOUSE,
2748,893,2024-09-24T15:34:07,VIEW_TAXES,
2765,893,2024-09-24T15:34:51,VIEW_IMPROVEMENTS,
2805,893,2024-09-24T15:36:46,ANSWER_SURVEY,
2813,893,2024-09-24T15:37:51,SURVEY_COMPLETED,
1637,807,2024-09-24T14:28:18,LOGIN,Round=0
1685,820,2024-09-24T14:31:14,READ_BUDGET,
1703,820,2024-09-24T14:32:36,READ_NEWS,
1712,820,2024-09-24T14:33:24,VIEW_BUY_HOUSE,
1823,820,2024-09-24T14:46:21,BUY_HOUSE_WAIT,
1883,820,2024-09-24T14:48:53,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N01"
1923,820,2024-09-24T14:50:46,VIEW_TAXES,
2042,820,2024-09-24T14:57:35,VIEW_IMPROVEMENTS,
2086,820,2024-09-24T14:59:45,ANSWER_SURVEY,
2114,820,2024-09-24T15:00:40,SURVEY_COMPLETED,
2188,820,2024-09-24T15:03:39,VIEW_DAMAGE,
2226,820,2024-09-24T15:05:04,VIEW_SUMMARY,
2258,863,2024-09-24T15:07:07,READ_BUDGET,
2270,863,2024-09-24T15:08:12,READ_NEWS,
2351,863,2024-09-24T15:11:40,VIEW_SELL_HOUSE,
2423,863,2024-09-24T15:15:38,STAY_HOUSE_WAIT,
2446,863,2024-09-24T15:16:23,STAYED_HOUSE,
2465,863,2024-09-24T15:16:47,VIEW_TAXES,
2505,863,2024-09-24T15:18:40,VIEW_IMPROVEMENTS,
2532,863,2024-09-24T15:19:44,ANSWER_SURVEY,
2567,863,2024-09-24T15:20:55,SURVEY_COMPLETED,
2603,863,2024-09-24T15:22:51,VIEW_DAMAGE,
2632,863,2024-09-24T15:25:02,VIEW_SUMMARY,
2677,894,2024-09-24T15:27:36,READ_BUDGET,
2689,894,2024-09-24T15:28:33,READ_NEWS,
2704,894,2024-09-24T15:31:04,VIEW_SELL_HOUSE,
2716,894,2024-09-24T15:32:56,STAY_HOUSE_WAIT,
2730,894,2024-09-24T15:33:49,STAYED_HOUSE,
2737,894,2024-09-24T15:33:56,VIEW_TAXES,
2761,894,2024-09-24T15:34:50,VIEW_IMPROVEMENTS,
2772,894,2024-09-24T15:35:27,ANSWER_SURVEY,
2786,894,2024-09-24T15:36:08,SURVEY_COMPLETED,
2826,894,2024-09-24T15:39:38,VIEW_DAMAGE,
1666,812,2024-09-24T14:30:30,LOGIN,Round=0
1672,817,2024-09-24T14:30:45,READ_BUDGET,
1714,817,2024-09-24T14:33:29,READ_NEWS,
1715,817,2024-09-24T14:33:51,VIEW_BUY_HOUSE,
1820,817,2024-09-24T14:46:12,BUY_HOUSE_WAIT,
1873,817,2024-09-24T14:48:42,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U01"
1929,817,2024-09-24T14:50:48,VIEW_TAXES,
2036,817,2024-09-24T14:57:31,VIEW_IMPROVEMENTS,
2074,817,2024-09-24T14:59:15,ANSWER_SURVEY,
2111,817,2024-09-24T15:00:35,SURVEY_COMPLETED,
2189,817,2024-09-24T15:03:40,VIEW_DAMAGE,
2224,817,2024-09-24T15:05:03,VIEW_SUMMARY,
2259,864,2024-09-24T15:07:13,READ_BUDGET,
2273,864,2024-09-24T15:08:15,READ_NEWS,
2350,864,2024-09-24T15:11:40,VIEW_SELL_HOUSE,
2424,864,2024-09-24T15:15:39,STAY_HOUSE_WAIT,
2451,864,2024-09-24T15:16:28,STAYED_HOUSE,
2462,864,2024-09-24T15:16:44,VIEW_TAXES,
2506,864,2024-09-24T15:18:41,VIEW_IMPROVEMENTS,
2546,864,2024-09-24T15:20:05,ANSWER_SURVEY,
2565,864,2024-09-24T15:20:42,SURVEY_COMPLETED,
2601,864,2024-09-24T15:22:47,VIEW_DAMAGE,
2629,864,2024-09-24T15:25,VIEW_SUMMARY,
2679,895,2024-09-24T15:27:39,READ_BUDGET,
2686,895,2024-09-24T15:28:26,READ_NEWS,
2700,895,2024-09-24T15:30:55,VIEW_SELL_HOUSE,
2719,895,2024-09-24T15:32:58,STAY_HOUSE_WAIT,
2731,895,2024-09-24T15:33:51,STAYED_HOUSE,
2739,895,2024-09-24T15:33:58,VIEW_TAXES,
2763,895,2024-09-24T15:34:51,VIEW_IMPROVEMENTS,
2776,895,2024-09-24T15:35:38,ANSWER_SURVEY,
2780,895,2024-09-24T15:35:55,SURVEY_COMPLETED,
2820,895,2024-09-24T15:39:05,VIEW_DAMAGE,
1646,811,2024-09-24T14:29:10,LOGIN,Round=0
1675,819,2024-09-24T14:30:57,READ_BUDGET,
1698,819,2024-09-24T14:32:23,READ_NEWS,
1707,819,2024-09-24T14:33:22,VIEW_BUY_HOUSE,
1822,819,2024-09-24T14:46:17,BUY_HOUSE_WAIT,
1881,819,2024-09-24T14:48:52,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D05"
1931,819,2024-09-24T14:50:49,VIEW_TAXES,
2038,819,2024-09-24T14:57:31,VIEW_IMPROVEMENTS,
2073,819,2024-09-24T14:59:11,ANSWER_SURVEY,
2145,819,2024-09-24T15:02:07,SURVEY_COMPLETED,
2185,819,2024-09-24T15:03:38,VIEW_DAMAGE,
2223,819,2024-09-24T15:05:02,VIEW_SUMMARY,
2251,861,2024-09-24T15:06:25,READ_BUDGET,
2274,861,2024-09-24T15:08:16,READ_NEWS,
2353,861,2024-09-24T15:11:40,VIEW_SELL_HOUSE,
2426,861,2024-09-24T15:15:41,STAY_HOUSE_WAIT,
2449,861,2024-09-24T15:16:26,STAYED_HOUSE,
2459,861,2024-09-24T15:16:43,VIEW_TAXES,
2504,861,2024-09-24T15:18:39,VIEW_IMPROVEMENTS,
2542,861,2024-09-24T15:19:56,ANSWER_SURVEY,
2569,861,2024-09-24T15:20:59,SURVEY_COMPLETED,
2600,861,2024-09-24T15:22:46,VIEW_DAMAGE,
2635,861,2024-09-24T15:25:09,VIEW_SUMMARY,
2674,891,2024-09-24T15:27:33,READ_BUDGET,
2687,891,2024-09-24T15:28:26,READ_NEWS,
2703,891,2024-09-24T15:31,VIEW_SELL_HOUSE,
2713,891,2024-09-24T15:32:55,STAY_HOUSE_WAIT,
2729,891,2024-09-24T15:33:49,STAYED_HOUSE,
2736,891,2024-09-24T15:33:56,VIEW_TAXES,
2769,891,2024-09-24T15:34:54,VIEW_IMPROVEMENTS,
2773,891,2024-09-24T15:35:27,ANSWER_SURVEY,
2781,891,2024-09-24T15:35:56,SURVEY_COMPLETED,
2822,891,2024-09-24T15:39:06,VIEW_DAMAGE,
1550,742,2024-09-24T14:18:21,LOGIN,Round=0
1634,804,2024-09-24T14:28:05,READ_BUDGET,
1644,804,2024-09-24T14:29:03,READ_NEWS,
1650,804,2024-09-24T14:29:48,VIEW_BUY_HOUSE,
1748,804,2024-09-24T14:38:31,BUY_HOUSE_WAIT,
1753,804,2024-09-24T14:38:49,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D10"
1767,804,2024-09-24T14:39:32,VIEW_TAXES,
1941,804,2024-09-24T14:51:04,VIEW_IMPROVEMENTS,
1949,804,2024-09-24T14:51:30,ANSWER_SURVEY,
1957,804,2024-09-24T14:51:48,SURVEY_COMPLETED,
2011,804,2024-09-24T14:55:33,VIEW_DAMAGE,
2079,804,2024-09-24T14:59:34,VIEW_SUMMARY,
2140,842,2024-09-24T15:02:02,READ_BUDGET,
2148,842,2024-09-24T15:02:13,READ_NEWS,
2205,842,2024-09-24T15:04:30,VIEW_SELL_HOUSE,
2268,842,2024-09-24T15:08:05,STAY_HOUSE_WAIT,
2394,842,2024-09-24T15:14:16,STAYED_HOUSE,
2413,842,2024-09-24T15:15:10,VIEW_TAXES,
2427,842,2024-09-24T15:15:46,VIEW_IMPROVEMENTS,
2499,842,2024-09-24T15:18:12,ANSWER_SURVEY,
2526,842,2024-09-24T15:19:20,SURVEY_COMPLETED,
2584,842,2024-09-24T15:21:19,VIEW_DAMAGE,
2622,842,2024-09-24T15:24:56,VIEW_SUMMARY,
2642,887,2024-09-24T15:25:23,READ_BUDGET,
2666,887,2024-09-24T15:26:27,READ_NEWS,
2669,887,2024-09-24T15:26:31,VIEW_SELL_HOUSE,
2693,887,2024-09-24T15:30:34,STAY_HOUSE_WAIT,
2709,887,2024-09-24T15:32:53,STAYED_HOUSE,
2744,887,2024-09-24T15:34:04,VIEW_TAXES,
2753,887,2024-09-24T15:34:25,VIEW_IMPROVEMENTS,
2775,887,2024-09-24T15:35:34,ANSWER_SURVEY,
2862,887,2024-09-24T15:43:26,SURVEY_COMPLETED,
2872,887,2024-09-24T15:44:51,VIEW_DAMAGE,
2883,887,2024-09-24T15:45:35,VIEW_SUMMARY,
1561,753,2024-09-24T14:21:13,LOGIN,Round=0
1628,798,2024-09-24T14:27:44,READ_BUDGET,
1647,798,2024-09-24T14:29:14,READ_NEWS,
1651,798,2024-09-24T14:29:51,VIEW_BUY_HOUSE,
1745,798,2024-09-24T14:38:30,BUY_HOUSE_WAIT,
1759,798,2024-09-24T14:38:57,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N07"
1765,798,2024-09-24T14:39:28,VIEW_TAXES,
1840,798,2024-09-24T14:47:06,VIEW_IMPROVEMENTS,
1855,798,2024-09-24T14:47:39,ANSWER_SURVEY,
1954,798,2024-09-24T14:51:40,SURVEY_COMPLETED,
2007,798,2024-09-24T14:55:29,VIEW_DAMAGE,
2088,798,2024-09-24T14:59:48,VIEW_SUMMARY,
2143,844,2024-09-24T15:02:06,READ_BUDGET,
2150,844,2024-09-24T15:02:17,READ_NEWS,
2217,844,2024-09-24T15:04:54,VIEW_SELL_HOUSE,
2357,844,2024-09-24T15:11:59,STAY_HOUSE_WAIT,
2387,844,2024-09-24T15:14,STAYED_HOUSE,
2420,844,2024-09-24T15:15:25,VIEW_TAXES,
2430,844,2024-09-24T15:15:48,VIEW_IMPROVEMENTS,
2480,844,2024-09-24T15:17:32,ANSWER_SURVEY,
2544,844,2024-09-24T15:20:02,SURVEY_COMPLETED,
2581,844,2024-09-24T15:21:17,VIEW_DAMAGE,
2609,844,2024-09-24T15:23:06,VIEW_SUMMARY,
2643,888,2024-09-24T15:25:24,READ_BUDGET,
2660,888,2024-09-24T15:26:11,READ_NEWS,
2668,888,2024-09-24T15:26:29,VIEW_SELL_HOUSE,
2707,888,2024-09-24T15:31:18,SELL_HOUSE_WAIT,
2708,888,2024-09-24T15:32:44,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
2722,888,2024-09-24T15:33:07,BUY_HOUSE_WAIT,
2724,888,2024-09-24T15:33:29,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U02"
2743,888,2024-09-24T15:34:03,VIEW_TAXES,
2759,888,2024-09-24T15:34:44,VIEW_IMPROVEMENTS,
2771,888,2024-09-24T15:35:24,ANSWER_SURVEY,
2867,888,2024-09-24T15:43:51,SURVEY_COMPLETED,
2876,888,2024-09-24T15:45:09,VIEW_DAMAGE,
2881,888,2024-09-24T15:45:23,VIEW_SUMMARY,
1559,751,2024-09-24T14:21:02,LOGIN,Round=0
1625,796,2024-09-24T14:27:37,READ_BUDGET,
1664,796,2024-09-24T14:30:12,READ_NEWS,
1667,796,2024-09-24T14:30:41,VIEW_BUY_HOUSE,
1750,796,2024-09-24T14:38:34,BUY_HOUSE_WAIT,
1774,796,2024-09-24T14:40:12,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U10"
1775,796,2024-09-24T14:40:17,VIEW_TAXES,
1837,796,2024-09-24T14:47:01,VIEW_IMPROVEMENTS,
1858,796,2024-09-24T14:47:52,ANSWER_SURVEY,
1955,796,2024-09-24T14:51:43,SURVEY_COMPLETED,
2010,796,2024-09-24T14:55:31,VIEW_DAMAGE,
2080,796,2024-09-24T14:59:36,VIEW_SUMMARY,
2156,848,2024-09-24T15:02:41,READ_BUDGET,
2166,848,2024-09-24T15:03:02,READ_NEWS,
2216,848,2024-09-24T15:04:50,VIEW_SELL_HOUSE,
2277,848,2024-09-24T15:08:18,STAY_HOUSE_WAIT,
2383,848,2024-09-24T15:13:56,STAYED_HOUSE,
2412,848,2024-09-24T15:15:09,VIEW_TAXES,
2512,848,2024-09-24T15:18:46,VIEW_IMPROVEMENTS,
2520,848,2024-09-24T15:19:06,ANSWER_SURVEY,
2528,848,2024-09-24T15:19:28,SURVEY_COMPLETED,
2580,848,2024-09-24T15:21:17,VIEW_DAMAGE,
2611,848,2024-09-24T15:23:17,VIEW_SUMMARY,
2638,884,2024-09-24T15:25:16,READ_BUDGET,
2661,884,2024-09-24T15:26:14,READ_NEWS,
2664,884,2024-09-24T15:26:20,VIEW_SELL_HOUSE,
2697,884,2024-09-24T15:30:46,STAY_HOUSE_WAIT,
2711,884,2024-09-24T15:32:54,STAYED_HOUSE,
2746,884,2024-09-24T15:34:04,VIEW_TAXES,
2784,884,2024-09-24T15:36:07,VIEW_IMPROVEMENTS,
2788,884,2024-09-24T15:36:14,ANSWER_SURVEY,
2869,884,2024-09-24T15:44:12,SURVEY_COMPLETED,
2871,884,2024-09-24T15:44:50,VIEW_DAMAGE,
2878,884,2024-09-24T15:45:18,VIEW_SUMMARY,
1568,760,2024-09-24T14:21:37,LOGIN,Round=0
1623,794,2024-09-24T14:27:36,READ_BUDGET,
1645,794,2024-09-24T14:29:08,READ_NEWS,
1665,794,2024-09-24T14:30:28,VIEW_BUY_HOUSE,
1751,794,2024-09-24T14:38:35,BUY_HOUSE_WAIT,
1763,794,2024-09-24T14:39:13,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D04"
1768,794,2024-09-24T14:39:36,VIEW_TAXES,
1914,794,2024-09-24T14:50:32,VIEW_IMPROVEMENTS,
1933,794,2024-09-24T14:50:49,ANSWER_SURVEY,
1953,794,2024-09-24T14:51:39,SURVEY_COMPLETED,
2015,794,2024-09-24T14:55:37,VIEW_DAMAGE,
2081,794,2024-09-24T14:59:39,VIEW_SUMMARY,
2141,843,2024-09-24T15:02:02,READ_BUDGET,
2147,843,2024-09-24T15:02:10,READ_NEWS,
2214,843,2024-09-24T15:04:46,VIEW_SELL_HOUSE,
2283,843,2024-09-24T15:08:34,STAY_HOUSE_WAIT,
2392,843,2024-09-24T15:14:14,STAYED_HOUSE,
2414,843,2024-09-24T15:15:10,VIEW_TAXES,
2472,843,2024-09-24T15:17:14,VIEW_IMPROVEMENTS,
2498,843,2024-09-24T15:18:08,ANSWER_SURVEY,
2502,843,2024-09-24T15:18:36,SURVEY_COMPLETED,
2579,843,2024-09-24T15:21:16,VIEW_DAMAGE,
2607,843,2024-09-24T15:23:05,VIEW_SUMMARY,
2639,885,2024-09-24T15:25:18,READ_BUDGET,
2663,885,2024-09-24T15:26:19,READ_NEWS,
2665,885,2024-09-24T15:26:21,VIEW_SELL_HOUSE,
2696,885,2024-09-24T15:30:40,STAY_HOUSE_WAIT,
2712,885,2024-09-24T15:32:54,STAYED_HOUSE,
2745,885,2024-09-24T15:34:04,VIEW_TAXES,
2754,885,2024-09-24T15:34:28,VIEW_IMPROVEMENTS,
2774,885,2024-09-24T15:35:32,ANSWER_SURVEY,
2863,885,2024-09-24T15:43:38,SURVEY_COMPLETED,
2870,885,2024-09-24T15:44:49,VIEW_DAMAGE,
2877,885,2024-09-24T15:45:17,VIEW_SUMMARY,
1596,788,2024-09-24T14:24:47,LOGIN,Round=0
1622,793,2024-09-24T14:27:35,READ_BUDGET,
1642,793,2024-09-24T14:28:59,READ_NEWS,
1649,793,2024-09-24T14:29:47,VIEW_BUY_HOUSE,
1746,793,2024-09-24T14:38:30,BUY_HOUSE_WAIT,
1752,793,2024-09-24T14:38:47,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N04"
1766,793,2024-09-24T14:39:29,VIEW_TAXES,
1850,793,2024-09-24T14:47:27,VIEW_IMPROVEMENTS,
1902,793,2024-09-24T14:49:34,ANSWER_SURVEY,
1961,793,2024-09-24T14:52,SURVEY_COMPLETED,
2012,793,2024-09-24T14:55:33,VIEW_DAMAGE,
2082,793,2024-09-24T14:59:39,VIEW_SUMMARY,
2149,847,2024-09-24T15:02:14,READ_BUDGET,
2151,847,2024-09-24T15:02:17,READ_NEWS,
2242,847,2024-09-24T15:06:05,VIEW_SELL_HOUSE,
2302,847,2024-09-24T15:10:12,STAY_HOUSE_WAIT,
2398,847,2024-09-24T15:14:35,STAYED_HOUSE,
2410,847,2024-09-24T15:15:06,VIEW_TAXES,
2436,847,2024-09-24T15:15:56,VIEW_IMPROVEMENTS,
2469,847,2024-09-24T15:16:59,ANSWER_SURVEY,
2503,847,2024-09-24T15:18:38,SURVEY_COMPLETED,
2578,847,2024-09-24T15:21:16,VIEW_DAMAGE,
2608,847,2024-09-24T15:23:06,VIEW_SUMMARY,
2670,889,2024-09-24T15:26:56,READ_BUDGET,
2672,889,2024-09-24T15:27:01,READ_NEWS,
2678,889,2024-09-24T15:27:37,VIEW_SELL_HOUSE,
2695,889,2024-09-24T15:30:39,STAY_HOUSE_WAIT,
2723,889,2024-09-24T15:33:14,STAYED_HOUSE,
2758,889,2024-09-24T15:34:43,VIEW_TAXES,
2762,889,2024-09-24T15:34:50,VIEW_IMPROVEMENTS,
2785,889,2024-09-24T15:36:07,ANSWER_SURVEY,
2864,889,2024-09-24T15:43:38,SURVEY_COMPLETED,
2879,889,2024-09-24T15:45:21,VIEW_DAMAGE,
2882,889,2024-09-24T15:45:24,VIEW_SUMMARY,
1552,744,2024-09-24T14:19:43,LOGIN,Round=0
1626,797,2024-09-24T14:27:39,READ_BUDGET,
1648,797,2024-09-24T14:29:16,READ_NEWS,
1662,797,2024-09-24T14:30:03,VIEW_BUY_HOUSE,
1747,797,2024-09-24T14:38:30,BUY_HOUSE_WAIT,
1758,797,2024-09-24T14:38:50,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D01"
1770,797,2024-09-24T14:39:44,VIEW_TAXES,
1862,797,2024-09-24T14:48:06,VIEW_IMPROVEMENTS,
1946,797,2024-09-24T14:51:25,ANSWER_SURVEY,
1975,797,2024-09-24T14:52:53,SURVEY_COMPLETED,
2008,797,2024-09-24T14:55:30,VIEW_DAMAGE,
2139,797,2024-09-24T15:01:55,VIEW_SUMMARY,
2144,845,2024-09-24T15:02:06,READ_BUDGET,
2152,845,2024-09-24T15:02:25,READ_NEWS,
2219,845,2024-09-24T15:05,VIEW_SELL_HOUSE,
2267,845,2024-09-24T15:07:55,STAY_HOUSE_WAIT,
2379,845,2024-09-24T15:13:52,STAYED_HOUSE,
2416,845,2024-09-24T15:15:13,VIEW_TAXES,
2435,845,2024-09-24T15:15:56,VIEW_IMPROVEMENTS,
2523,845,2024-09-24T15:19:11,ANSWER_SURVEY,
2527,845,2024-09-24T15:19:25,SURVEY_COMPLETED,
2583,845,2024-09-24T15:21:18,VIEW_DAMAGE,
2610,845,2024-09-24T15:23:11,VIEW_SUMMARY,
2637,883,2024-09-24T15:25:15,READ_BUDGET,
2641,883,2024-09-24T15:25:22,READ_NEWS,
2667,883,2024-09-24T15:26:27,VIEW_SELL_HOUSE,
2694,883,2024-09-24T15:30:34,STAY_HOUSE_WAIT,
2710,883,2024-09-24T15:32:54,STAYED_HOUSE,
2741,883,2024-09-24T15:34:03,VIEW_TAXES,
2756,883,2024-09-24T15:34:33,VIEW_IMPROVEMENTS,
2783,883,2024-09-24T15:36:06,ANSWER_SURVEY,
2865,883,2024-09-24T15:43:47,SURVEY_COMPLETED,
2875,883,2024-09-24T15:44:53,VIEW_DAMAGE,
2886,883,2024-09-24T15:46:10,VIEW_SUMMARY,
1551,743,2024-09-24T14:19:18,LOGIN,Round=0
1641,810,2024-09-24T14:28:49,READ_BUDGET,
1643,810,2024-09-24T14:29:03,READ_NEWS,
1658,810,2024-09-24T14:29:54,VIEW_BUY_HOUSE,
1761,810,2024-09-24T14:39:04,BUY_HOUSE_WAIT,
1764,810,2024-09-24T14:39:27,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U01"
1769,810,2024-09-24T14:39:36,VIEW_TAXES,
1900,810,2024-09-24T14:49:28,VIEW_IMPROVEMENTS,
1928,810,2024-09-24T14:50:48,ANSWER_SURVEY,
1987,810,2024-09-24T14:53:57,SURVEY_COMPLETED,
2009,810,2024-09-24T14:55:30,VIEW_DAMAGE,
2084,810,2024-09-24T14:59:40,VIEW_SUMMARY,
2195,851,2024-09-24T15:04:12,READ_BUDGET,
2198,851,2024-09-24T15:04:21,READ_NEWS,
2206,851,2024-09-24T15:04:32,VIEW_SELL_HOUSE,
2266,851,2024-09-24T15:07:54,STAY_HOUSE_WAIT,
2388,851,2024-09-24T15:14:01,STAYED_HOUSE,
2409,851,2024-09-24T15:15:05,VIEW_TAXES,
2428,851,2024-09-24T15:15:47,VIEW_IMPROVEMENTS,
2500,851,2024-09-24T15:18:14,ANSWER_SURVEY,
2511,851,2024-09-24T15:18:45,SURVEY_COMPLETED,
2587,851,2024-09-24T15:21:32,VIEW_DAMAGE,
2612,851,2024-09-24T15:23:18,VIEW_SUMMARY,
2682,898,2024-09-24T15:28:04,READ_BUDGET,
2683,898,2024-09-24T15:28:20,READ_NEWS,
2692,898,2024-09-24T15:28:37,VIEW_SELL_HOUSE,
2698,898,2024-09-24T15:30:52,STAY_HOUSE_WAIT,
2721,898,2024-09-24T15:33:07,STAYED_HOUSE,
2725,898,2024-09-24T15:33:42,SELL_HOUSE_WAIT,
2740,898,2024-09-24T15:34,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
2837,898,2024-09-24T15:40:41,BUY_HOUSE_WAIT,
2845,898,2024-09-24T15:41:07,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U01"
2848,898,2024-09-24T15:41:12,VIEW_TAXES,
2851,898,2024-09-24T15:41:15,VIEW_IMPROVEMENTS,
2861,898,2024-09-24T15:42:37,ANSWER_SURVEY,
2866,898,2024-09-24T15:43:48,SURVEY_COMPLETED,
2873,898,2024-09-24T15:44:52,VIEW_DAMAGE,
2880,898,2024-09-24T15:45:22,VIEW_SUMMARY,
1566,758,2024-09-24T14:21:29,LOGIN,Round=0
1624,795,2024-09-24T14:27:37,READ_BUDGET,
1660,795,2024-09-24T14:29:55,READ_NEWS,
1663,795,2024-09-24T14:30:08,VIEW_BUY_HOUSE,
1757,795,2024-09-24T14:38:50,BUY_HOUSE_WAIT,
1783,795,2024-09-24T14:40:23,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D05"
1843,795,2024-09-24T14:47:11,VIEW_TAXES,
1887,795,2024-09-24T14:49:01,VIEW_IMPROVEMENTS,
1937,795,2024-09-24T14:50:54,ANSWER_SURVEY,
1964,795,2024-09-24T14:52:15,SURVEY_COMPLETED,
2006,795,2024-09-24T14:55:29,VIEW_DAMAGE,
2087,795,2024-09-24T14:59:46,VIEW_SUMMARY,
2146,846,2024-09-24T15:02:08,READ_BUDGET,
2165,846,2024-09-24T15:02:59,READ_NEWS,
2241,846,2024-09-24T15:06:02,VIEW_SELL_HOUSE,
2371,846,2024-09-24T15:13:25,SELL_HOUSE_WAIT,
